cluster_id,name,action,n_cells,area_km2,fit,NAV,TDL,ACC,BCV,RES,JOBS,sensitivity,protection_gap,supply_gap,pa_frac,pa_strict_frac,pa_names,mangrove_frac,tree_frac,shallow_frac,wetland_frac,relief_m,elev_max,gbif_species,tt_gateway_h,population,n_accommodation,n_food_service,n_attraction,n_beach,n_trail,n_dive_surf,n_marina_port,is_comarca,provinces,districts,ecoregion,watershed,gov_dest,gov_share,in_gov_plan,assets,priority_score,rank
AD04,Boquete,ADAPT,6,221.0,71.8,66.0,79.8,60.5,59.1,89.9,64.5,44.3,68.6,0.0,0.245,0.223,La Amistad; Volcan Barú,0.0,0.805,0.0,0.0,1081.0,2938.0,588,1.18,13943,76,120,12,0,43,0,0,0,Chiriquí,Boquete; Dolega,Isthmian-Pacific moist forests,Río Chiriquí,Boquete,0.83,1,Mi jardín es su jardín; Boquete Tree Trek; El Exporador Theme Park; El Exporador Entrance; Jungla de Panama; Comienza de Sendero Piedra de Lino; Elida Estate; Mercado Artesanal; Old bridge; Castillo Embrujado de Don Pepe; Mirador Piedra de Alto Lino; Mirador de Alto Boquete,139.7,11
IN08,Bahía de Chame,INVEST,6,219.1,62.0,63.5,30.9,78.3,49.5,77.0,47.9,29.7,77.2,32.9,0.124,0.0,Bahía de Chame,0.0904,0.294,0.358,0.0028,282.0,590.0,371,1.02,4939,2,3,0,11,0,0,0,0,Panamá Oeste,Capira,Isthmian-Atlantic moist forests,Ríos entre el Antón y el Caimito,,0.0,0,Playa Santo Dolor Rodilla; Playa California; Cerro Paitilla; Loma Campana; Cerro San Juan; Cerro Pan de Azucar; Peñon Gordo; Cerro Estacio,120.6,12
PR19,Aguadulce-Natá,PROTECT,5,185.5,67.2,42.0,26.7,69.1,53.8,85.3,50.9,32.3,85.3,22.1,0.119,0.0,Cuenca del Río Santa María,0.1794,0.009,0.515,0.0373,15.0,28.0,209,1.81,4412,0,5,0,1,0,0,0,0,Coclé,Aguadulce; Natá,South American Pacific mangroves,Río Grande,,0.0,0,Playa El Salado,120.4,13
MA11,Humedal de Bahía de Panamá,MANAGE,11,401.1,46.1,42.8,17.7,76.6,59.1,63.2,44.3,57.9,24.2,30.4,0.561,0.561,Humedal de Bahía de Panamá,0.1356,0.126,0.458,0.0256,36.0,90.0,323,1.13,5527,0,0,0,0,0,0,0,0,Panamá,Chepo; Panamá,South American Pacific mangroves,Río Bayano,Ciudad de Panama - Taboga,0.36,1,Cerro Griego,114.6,14
MA12,La Amistad,MANAGE,9,331.2,47.6,72.0,71.3,53.2,65.7,79.0,61.6,63.5,30.2,4.0,0.604,0.602,La Amistad; La Amistad y Volcán Barú; Volcan Barú,0.0,0.806,0.0,0.0,1306.0,3441.0,571,2.47,14854,22,8,4,0,93,0,0,0,Chiriquí,Boquerón; Boquete; Tierras Altas,Talamancan montane forests,Río Chiriquí Viejo,Tierras Altas - Renacimiento,0.89,1,Hidden Waterfalls; Finca Dracula; Cenizo (Árbol de 1000 años); Colibri Station; Mirador de Alto Respingo (PNVB); Mirador Las Rocas; Cráter de Volcán Barú; Mirador Cima Cerro Punta; Mirador de La Cascada; Cima del Volcán Barú; Mirador de La Nevera; Mirador Beltran,109.6,15
IN07,Altos de Campana,INVEST,4,146.6,60.7,56.3,18.8,74.6,49.9,88.6,52.0,34.8,77.9,37.5,0.121,0.121,Altos de Campana,0.0,0.871,0.0,0.0,641.0,973.0,434,1.52,6421,0,0,0,1,0,0,0,0,Panamá Oeste,Capira,Isthmian-Atlantic moist forests,Canal de Panamá,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.25,1,Cascada Alba; La Nativa; Cerro Trinidad,97.7,16
IN09,San Lorenzo,INVEST,4,145.2,60.5,62.8,45.7,79.8,54.2,44.0,54.4,32.5,62.8,17.1,0.562,0.0,San Lorenzo; Área Silvestre Protegida (Caribe),0.0071,0.7,0.23,0.0091,160.0,225.0,618,0.62,7713,1,1,7,7,0,0,3,0,Colón,Colón,Isthmian-Atlantic moist forests,Ríos entre el Chagres y Mandinga,Colon - Portobelo - Santa Isabel,1.0,1,Almacén de Pólvora; Cuarteles; Alojamiento del Castellano; Hornabeque; Luneta; Batería Superior; Fuerte de San Lorenzo; Playa Sherman; Playa Lajas; Playa Diablillo; Playa Tortuguilla; Shelter Bay Marina,97.4,17
MA10,Portobelo,MANAGE,8,288.7,43.9,57.7,31.7,62.6,57.0,80.9,33.8,73.6,1.7,29.3,0.988,0.986,Chagres; Portobelo,0.0031,0.76,0.004,0.0011,587.0,977.0,405,2.21,1640,2,3,2,0,1,0,0,0,Colón; Panamá,Colón; Panamá; Portobelo,Isthmian-Atlantic moist forests,Ríos entre el Chagres y Mandinga,Colon - Portobelo - Santa Isabel,1.0,1,Empedrado Colonial; Parapet de Saint Christophe; Cerro Casillas,96.5,18
MA13,Chagres,MANAGE,5,180.1,46.6,65.5,41.5,65.6,60.7,92.1,46.7,70.7,14.4,24.0,0.885,0.856,Chagres,0.0,0.958,0.001,0.0,601.0,997.0,511,2.92,7105,3,3,1,0,1,0,0,0,Panamá,Panamá,Isthmian-Atlantic moist forests,Canal de Panamá,Ciudad de Panama - Taboga,1.0,1,Sendero a río las cascadas; Mirador; Mirador Cerro Pelado; Cascada Romeo; Cascada Julieta; Cerro Jefe,83.5,19
MA14,Bahía de Chame (Capira),MANAGE,4,146.8,45.4,62.6,58.3,80.2,62.6,79.2,49.9,37.5,81.3,7.0,0.377,0.0,Bahía de Chame,0.2688,0.167,0.312,0.0046,274.0,498.0,418,0.99,9859,1,8,0,5,3,0,0,0,Panamá Oeste,Capira; Chame,South American Pacific mangroves,Ríos entre el Antón y el Caimito,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.75,1,Mirador Cerro Chame; Cerro de la Zona; Cerro Guasimo; Cerro Botija; Cerro Campanita,73.1,20
