cluster_id,name,action,n_cells,area_km2,fit,NAV,TDL,ACC,BCV,RES,JOBS,sensitivity,protection_gap,supply_gap,pa_frac,pa_strict_frac,pa_names,mangrove_frac,tree_frac,shallow_frac,wetland_frac,relief_m,elev_max,gbif_species,tt_gateway_h,population,n_accommodation,n_food_service,n_attraction,n_beach,n_trail,n_dive_surf,n_marina_port,is_comarca,provinces,districts,ecoregion,watershed,gov_dest,gov_share,gov_relation,assets,priority_score,rank
IN11,Mironó,INVEST,17,630.3,62.9,49.7,4.1,61.5,46.1,60.2,67.3,27.6,60.3,45.6,0.0,0.0,,0.0061,0.781,0.002,0.0,636.0,1263.0,191,1.8,21458,0,0,2,0,0,0,1,1,Chiriquí; Comarca Ngäbe Buglé,Mironó; Müna; Nole Duima; Remedios; Tolé,Isthmian-Pacific moist forests,Ríos entre el Fonseca y el Tabasará,Corredor Oriental - San Felix / Las Lajas,0.24,partial,Parque Arqueológico de Nancito; El Nancito; Mirador de El Nancito; Cerro Brujo; Cerro Barro Blanco; Cerro Banco; Cerro Pilón; Cerro Madera; Cerro Miguel; Cerro Paloma; NB-121; Cerro Vaca,181.8,11
AD04,Bocas del Toro,ADAPT,14,510.9,65.3,54.8,67.2,49.6,44.5,82.1,59.0,29.3,76.6,4.9,0.065,0.064,Isla Bastimentos; San San Pond Sak; Zona de Reserva de Matumbal,0.03,0.247,0.654,0.0098,87.0,310.0,439,2.1,13105,96,96,12,17,14,9,19,0,Bocas del Toro,Almirante; Bocas del Toro,Isthmian-Atlantic moist forests,Ríos entre Changuinola y Cricamola,Bocas del Toro,0.43,partial,Pure Tree Experience; Museo de Plástico; Silverbacks reefbreak; Surf point break; Isla Perezoso; isla de las estrellas; Finca Los Monos Botanical Gardens; Surf Break Point; Sloth; Parque Artesanías; Wizard beach; Viewing deck,176.8,12
IN09,Tierras Altas - Renacimiento,INVEST,14,516.7,64.6,45.8,15.2,63.7,48.0,65.1,62.4,28.8,65.1,30.6,0.0,0.0,,0.0,0.629,0.0,0.0,404.0,1504.0,453,1.29,18071,0,3,1,0,3,0,0,0,Chiriquí,Boquerón; Bugaba; Renacimiento,Isthmian-Pacific moist forests,Río Chiriquí Viejo,Tierras Altas - Renacimiento,0.57,reinforces,Petroglifo Chuspa Paraiso; Alto de Monte Lirio; CH-1082; CH-1163; CH-1225; CH-1270; Cerro El Centinela; Cerro Miraflores; Cerro Palmarito; Cerro San Antonio; Cerro Santa Clara,174.9,13
MA18,La Amistad,MANAGE,13,478.3,66.0,70.7,67.4,49.5,64.9,75.5,57.6,59.0,36.0,7.4,0.581,0.501,La Amistad; La Amistad y Palo Seco; La Amistad y Volcán Barú; Volcan Barú,0.0,0.815,0.0,0.0,1282.0,3441.0,539,2.47,15324,23,9,4,0,95,0,0,0,Bocas del Toro; Chiriquí,Almirante; Boquerón; Boquete; Renacimiento; Tierras Altas,Talamancan montane forests,Río Chiriquí Viejo,Tierras Altas - Renacimiento,0.77,refines,Hidden Waterfalls; Finca Dracula; Cenizo (Árbol de 1000 años); Colibri Station; Mirador de Alto Respingo (PNVB); Mirador Las Rocas; Cráter de Volcán Barú; Mirador Cima Cerro Punta; Mirador de La Cascada; Cima del Volcán Barú; Mirador de La Nevera; Mirador Beltran,174.2,14
MA17,Golfo de Montijo,MANAGE,15,562.2,61.4,42.1,15.5,49.3,58.2,47.4,36.0,34.9,52.1,26.9,0.753,0.0,Golfo de Montijo; Sur de Veraguas,0.0888,0.21,0.593,0.0032,89.0,288.0,157,3.93,3837,0,5,0,1,0,0,0,0,Veraguas,Mariato; Montijo; Santiago; Soná,Isthmian-Pacific moist forests,Ríos entre el San Pedro y el Tonosí,Pacifico Veraguense - Golfo de Montijo - Santa Catalina - Mariato,0.53,refines,Playa Reina,170.2,15
PR25,Alto Darién,PROTECT,11,401.6,66.1,45.9,1.1,3.5,54.7,67.2,50.3,32.8,67.2,44.9,0.724,0.0,Alto Darién,0.0,0.999,0.0,0.0,646.0,1029.0,87,20.24,3199,0,0,0,0,0,0,0,1,Comarca Emberá Wounaán; Comarca Kuna Yala,Cémaco (Área 1); No asignado,Chocó-Darién moist forests,Río Chucunaque,,0.0,new,Loma alta,164.3,16
PR27,Tierras Altas - Renacimiento (Boquerón),PROTECT,8,295.5,68.1,52.7,48.7,63.0,55.4,71.8,59.4,33.3,71.8,11.7,0.001,0.0,La Amistad; Laguna de Volcán,0.0,0.625,0.0,0.0,606.0,2294.0,570,1.38,3596,0,0,2,0,2,0,0,0,Chiriquí,Boquerón; Dolega; Renacimiento; Tierras Altas,Talamancan montane forests,Río Chiriquí Viejo,Tierras Altas - Renacimiento,0.75,refines,Macho de Monte Cascadas; Museo Potrerillos; Waterfall; Macho del Monte; Cascada; CH-1545; Cerro Tisingal; Cerro Palo Santo; Cerro Silla de Pando; Cerro Banco,149.6,17
PR23,Narganá,PROTECT,8,289.5,67.7,53.9,20.1,47.7,62.1,67.0,43.6,37.2,69.0,33.8,0.809,0.0,Narganá,0.0001,0.953,0.001,0.0,328.0,608.0,490,4.27,0,0,0,0,0,0,0,0,1,Comarca Kuna Yala,No asignado,Chocó-Darién moist forests,Ríos entre el Mandinga y Armila,,0.0,new,,148.8,18
IN13,Colon - Portobelo - Santa Isabel,INVEST,9,327.0,63.6,40.9,22.8,80.5,48.0,72.0,59.0,29.1,71.4,18.1,0.042,0.007,Chagres; Isla Galeta; Área Silvestre Protegida (Caribe),0.038,0.596,0.148,0.0015,241.0,505.0,440,0.62,105343,1,13,0,1,0,0,0,0,Colón,Colón; Portobelo,Isthmian-Atlantic moist forests,Ríos entre el Chagres y Mandinga,Colon - Portobelo - Santa Isabel,0.89,reinforces,Crab Beach at galeta,146.4,19
MA21,Bahía de Chame,MANAGE,7,257.0,69.0,62.6,49.0,78.9,60.9,82.7,42.4,36.5,83.9,15.2,0.237,0.0,Bahía de Chame,0.1587,0.1,0.565,0.0057,177.0,498.0,392,1.28,10115,5,8,0,6,3,0,0,0,Panamá Oeste,Capira; Chame,South American Pacific mangroves,Ríos entre el Antón y el Caimito,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.43,partial,Mirador Cerro Chame; Cerro Tigre; Cerro de la Zona; Cerro Guasimo; Cerro Botija; Cerro Campanita,143.5,20
IN12,Narganá (Comarca Kuna Yala),INVEST,6,216.3,63.4,56.4,40.8,60.0,46.7,62.0,57.6,28.0,70.1,16.6,0.411,0.0,Narganá; Santa Isabel,0.0353,0.258,0.27,0.0012,68.0,107.0,198,3.17,3790,2,4,1,0,0,0,9,1,Comarca Kuna Yala,No asignado,Chocó-Darién moist forests,Ríos entre el Chagres y Mandinga,Colon - Portobelo - Santa Isabel,0.17,partial,Museum of Kuna Cultura; Puerto Terminal Barsukan; Puerto Terminal Niga Cantule; Terminal-Puerto Dibin; Puerto Niga Kantule,123.4,21
PR28,Aguadulce-Natá,PROTECT,5,185.5,67.2,42.0,26.7,69.1,53.8,85.3,50.9,32.3,85.3,22.1,0.119,0.0,Cuenca del Río Santa María,0.1794,0.009,0.515,0.0373,15.0,28.0,209,1.81,4412,0,5,0,1,0,0,0,0,Coclé,Aguadulce; Natá,South American Pacific mangroves,Río Grande,,0.0,new,Playa El Salado,120.4,22
AD05,Riviera Pacifica - Valle de Anton - El Cope - Penonome (Antón),ADAPT,5,184.8,64.4,35.8,69.1,80.4,50.6,58.9,59.9,30.4,58.9,0.0,0.0,0.0,,0.0,0.421,0.0,0.0005,138.0,307.0,319,0.75,44233,10,76,11,0,0,0,0,0,Coclé,Antón; Penonomé,Panamanian dry forests,Río Grande,Riviera Pacifica - Valle de Anton - El Cope - Penonome,1.0,refines,Simón Bolívar; Excelsa Mujer; Ramón M. Valdés; Museo de la Historia y la Tradición Penonomeña (Museo de Penonomé); Murales Conmemorativos de los Distritos de Coclé; Bicentenario de la Independencia de Panamá de España; Penonomé; Parque 9 de Enero; Centro Geográfico de la República de Panamá; Museo Hermanos Arias Madrid; Cerro Vista Hermosa,115.4,23
MA20,General de División Omar Torrijos Herrera,MANAGE,5,183.0,61.3,45.3,8.9,65.1,57.2,76.6,40.2,43.0,58.3,36.4,0.219,0.219,General de División Omar Torrijos Herrera,0.0,0.928,0.0,0.0,621.0,1024.0,391,1.89,0,0,0,0,0,0,0,0,0,Coclé,La Pintada,Isthmian-Pacific moist forests,Río Grande,,0.0,new,,109.8,24
PR24,Jirondai-Kankintú,PROTECT,4,146.8,66.8,47.0,0.0,16.8,49.7,82.3,66.5,29.8,82.3,47.0,0.0,0.0,,0.0,0.962,0.0,0.0,1248.0,2203.0,180,9.48,4113,0,0,0,0,0,0,0,1,Comarca Ngäbe Buglé,Jirondai; Kankintú,Talamancan montane forests,Ríos entre Changuinola y Cricamola,,0.0,new,Cerro Umanindú,107.5,25
MA14,Narganá (Chepo),MANAGE,4,144.9,65.9,40.6,25.3,77.3,54.2,70.8,41.0,32.5,70.8,15.3,0.301,0.0,Narganá,0.0,0.86,0.0,0.0,393.0,496.0,487,1.36,183,1,1,1,0,4,0,0,1,Comarca Kuna Yala; Panamá,Chepo; No asignado,Isthmian-Atlantic moist forests,Río Bayano,,0.0,new,,106.1,26
AD06,Las Tablas-Guararé,ADAPT,4,149.8,64.2,49.5,59.7,62.1,53.8,74.4,54.8,32.7,73.6,1.7,0.449,0.011,Subcuenca del Río Mensabé; Zona Litoral del Corregimiento de El Espinal; Zona Litoral del Corregimiento de La Enea,0.0924,0.061,0.345,0.0021,49.0,63.0,216,2.51,3889,2,12,9,8,2,0,0,0,Los Santos,Guararé; Las Tablas,South American Pacific mangroves,Ríos entre el Tonosí y La Villa,,0.0,new,Caseta del Parque de La Enea; Monumento a Las Madres; Monumento Historico de la Enea; Monumento misión Jubilar año 2000; Monumento de San Antonio; Monumento a Manuel Fernando Zárate; Casa del Presidente Belisario Porras en Finca Pausilipo; Museo Manuel Fernando Zárate; El Puerto de Guararé; El Jobo; El Estero; Playa El Puerto,103.3,27
MA19,David - Pedregal - Alanje (Chiriquí),MANAGE,4,148.2,61.2,43.6,24.6,60.6,51.5,52.0,57.3,33.0,54.0,19.0,0.052,0.052,Playa La Barqueta,0.5032,0.088,0.298,0.0032,51.0,71.0,287,1.79,0,0,0,0,1,0,0,0,0,Chiriquí,David,Southern Mesoamerican Pacific mangroves,Río Chiriquí,David - Pedregal - Alanje,1.0,refines,Isla Bajo Pipón,98.5,28
