cluster_id,name,action,n_cells,area_km2,fit,NAV,TDL,ACC,BCV,RES,JOBS,sensitivity,protection_gap,supply_gap,pa_frac,pa_strict_frac,pa_names,mangrove_frac,tree_frac,shallow_frac,wetland_frac,relief_m,elev_max,gbif_species,tt_gateway_h,population,n_accommodation,n_food_service,n_attraction,n_beach,n_trail,n_dive_surf,n_marina_port,is_comarca,dev_feasible_share,dist_access_km,access_mode,provinces,districts,ecoregion,watershed,gov_dest,gov_share,in_gov_plan,selected_by,assets,priority_score,rank,infra_level,infra_label,nature_level,nature_label,n_sites,protect_ha,restore_ha
AD07,Boquete,ADAPT,8,295.3,69.1,61.6,76.0,62.7,56.4,83.8,64.0,40.5,67.9,0.0,0.184,0.167,La Amistad; Volcan Barú,0.0,0.695,0.0,0.0,902.0,2938.0,602,0.98,18233,79,127,14,0,50,0,0,0,1.0,0.3,road,Chiriquí,Boquete; Dolega,Isthmian-Pacific moist forests,Río Chiriquí,Boquete,0.88,1,screening,Mi jardín es su jardín; Boquete Tree Trek; El Exporador Theme Park; El Exporador Entrance; Petroglifos de Caldera; Jungla de Panama; Comienza de Sendero Piedra de Lino; Elida Estate; Mercado Artesanal; Old bridge; Castillo Embrujado de Don Pepe; Mirador Piedra de Alto Lino,151.8,11,upgrade,Upgrade and diversify,protect,Protect,4,15591,0
AD04,Isla Bastimentos,ADAPT,8,291.6,67.0,60.2,87.0,53.4,46.2,84.5,64.6,32.2,74.8,0.0,0.113,0.112,Isla Bastimentos; Zona de Reserva de Matumbal,0.024,0.25,0.667,0.0102,59.0,98.0,453,1.23,12490,95,96,11,13,14,9,18,0,1.0,3.2,boat or air,Bocas del Toro,Bocas del Toro,Isthmian-Atlantic moist forests,,Bocas del Toro,0.38,1,screening,Pure Tree Experience; Museo de Plástico; Silverbacks reefbreak; Surf point break; Isla Perezoso; isla de las estrellas; Finca Los Monos Botanical Gardens; Surf Break Point; Sloth; Parque Artesanías; Wizard beach; Viewing deck,147.2,12,upgrade,Upgrade and diversify,protect_restore,Protect and restore,4,15236,0
AD39,Cuenca del Río Santa María (Atalaya),ADAPT,12,446.0,54.6,41.0,66.8,68.3,40.0,62.3,58.8,24.0,62.3,0.0,0.538,0.0,Cuenca del Río Santa María,0.0,0.353,0.0,0.0015,141.0,228.0,224,2.0,94942,23,245,8,0,2,2,0,0,1.0,0.3,road,Herrera; Veraguas,Atalaya; Ocú; Santiago,Isthmian-Pacific moist forests,Río Santa María,Pacifico Veraguense - Golfo de Montijo - Santa Catalina - Mariato,1.0,1,government priority coverage,Indio Urracá; Centro Interactivo Canal de Panamá; Manul Salvador Pinilla Chavarría; José del C. Aguirre; Regional de Veraguas; Juan Demóstenes Arosemena; Cerro Lechuza; Cerro Atalaya; Cerro Boca Viento; Cerro Grande; Cerro Largo; Cerro La Peana,140.0,13,upgrade,Upgrade and diversify,maintain,Maintain,5,0,0
PR36,Aguadulce,PROTECT,7,260.0,66.3,35.8,19.0,68.3,51.1,84.3,48.8,30.7,84.3,21.6,0.085,0.0,Cuenca del Río Santa María,0.1868,0.009,0.573,0.0277,19.0,30.0,162,1.81,6539,0,5,0,1,0,0,0,0,1.0,4.5,road,Coclé,Aguadulce; Antón; Natá,South American Pacific mangroves,Río Grande,,0.0,0,screening,Playa El Salado,137.9,14,light,Low-impact access only,protect_restore,Protect and restore,1,19458,0
MA22,Chagres,MANAGE,18,649.8,43.9,59.7,34.6,62.5,57.9,82.8,39.6,71.2,8.4,27.1,0.921,0.912,Chagres; Portobelo,0.0016,0.816,0.017,0.0006,549.0,997.0,448,2.74,9719,10,9,6,1,2,0,3,0,1.0,2.8,road,Colón; Panamá,Colón; Panamá; Portobelo,Isthmian-Atlantic moist forests,Canal de Panamá,Ciudad de Panama - Taboga,1.0,1,screening,Isla Mamey; María; Empedrado Colonial; Sendero a río las cascadas; Parapet de Saint Christophe; Linton Bay Marina; Mirador; Mirador Cerro Pelado; La Punta; Cascada Romeo; Cascada Julieta; Cerro Jefe,129.3,15,none,No new development,protect_restore,Protect and restore,0,51666,1505
PR32,Narganá (Chepo),PROTECT,6,216.9,63.8,48.1,6.0,18.2,49.7,72.9,49.5,29.8,72.9,42.1,0.547,0.0,Narganá,0.0,0.993,0.0,0.0,517.0,708.0,32,9.93,2204,0,0,0,0,0,0,0,1,0.0,8.0,boat or air,Comarca Kuna Yala; Panamá,Chepo; No asignado,Chocó-Darién moist forests,Río Bayano,,0.0,0,screening,,124.1,16,none,No new development,protect,Protect,0,21500,0
PR33,Punta Patiño,PROTECT,5,183.9,64.6,36.9,15.3,21.4,64.0,59.6,37.5,38.4,59.6,21.5,0.569,0.0,Punta Patiño,0.1249,0.396,0.447,0.0005,85.0,120.0,285,8.21,1455,1,0,0,0,0,0,1,0,0.2,3.6,boat or air,Darién,Chepigana,South American Pacific mangroves,Ríos entre el Tucutí y el Sambú,,0.0,0,screening,,115.7,17,none,No new development,protect,Protect,0,9501,0
PR35,Colon - Portobelo - Santa Isabel,PROTECT,5,181.3,64.4,36.8,17.7,78.8,49.2,73.1,58.4,30.0,72.0,19.1,0.013,0.013,Chagres; Área Silvestre Protegida (Caribe),0.0042,0.794,0.009,0.0001,331.0,505.0,452,0.93,42330,0,8,0,0,0,0,0,0,1.0,1.0,road,Colón,Colón,Isthmian-Atlantic moist forests,Canal de Panamá,Colon - Portobelo - Santa Isabel,1.0,1,screening,,115.4,18,none,No new development,protect,Protect,0,11800,0
MA21,Humedal de Bahía de Panamá,MANAGE,11,401.1,46.1,42.8,17.7,76.6,59.1,63.2,44.3,57.9,24.2,30.4,0.561,0.561,Humedal de Bahía de Panamá,0.1356,0.126,0.458,0.0256,36.0,90.0,323,1.13,5527,0,0,0,0,0,0,0,0,1.0,4.0,road,Panamá,Chepo; Panamá,South American Pacific mangroves,Río Bayano,Ciudad de Panama - Taboga,0.36,1,screening,Cerro Griego,114.6,19,none,No new development,protect_restore,Protect and restore,0,5737,45
MA20,La Amistad,MANAGE,9,331.2,47.6,72.0,71.3,53.2,65.7,79.0,61.6,63.5,30.2,4.0,0.604,0.602,La Amistad; La Amistad y Volcán Barú; Volcan Barú,0.0,0.806,0.0,0.0,1306.0,3441.0,571,2.47,14854,22,8,4,0,93,0,0,0,1.0,1.6,road,Chiriquí,Boquerón; Boquete; Tierras Altas,Talamancan montane forests,Río Chiriquí Viejo,Tierras Altas - Renacimiento,0.89,1,screening,Hidden Waterfalls; Finca Dracula; Cenizo (Árbol de 1000 años); Colibri Station; Mirador de Alto Respingo (PNVB); Mirador Las Rocas; Cráter de Volcán Barú; Mirador Cima Cerro Punta; Mirador de La Cascada; Cima del Volcán Barú; Mirador de La Nevera; Mirador Beltran,109.6,20,light,Low-impact access only,protect,Protect,2,23099,0
IN16,San Lorenzo,INVEST,5,181.2,60.1,61.5,41.2,78.5,53.9,45.2,52.7,32.3,61.5,20.3,0.477,0.0,San Lorenzo; Área Silvestre Protegida (Caribe),0.0057,0.724,0.184,0.0074,166.0,225.0,619,0.72,9714,1,1,7,7,0,0,3,0,1.0,0.7,road,Colón,Chagres; Colón,Isthmian-Atlantic moist forests,Ríos entre el Indio y el Chagres,Colon - Portobelo - Santa Isabel,0.8,1,screening,Almacén de Pólvora; Cuarteles; Alojamiento del Castellano; Hornabeque; Luneta; Batería Superior; Fuerte de San Lorenzo; Playa Sherman; Playa Lajas; Playa Diablillo; Playa Tortuguilla; Shelter Bay Marina,107.7,21,develop,Develop new capacity,protect_restore,Protect and restore,2,2372,27
IN15,La Pintada-Natá,INVEST,5,183.6,59.3,48.4,26.0,75.9,47.6,76.1,54.4,28.5,76.1,22.4,0.085,0.0,Cerro Guacamaya,0.0,0.643,0.0,0.0,474.0,861.0,280,1.18,10975,3,1,0,0,0,0,0,0,1.0,0.3,road,Coclé,La Pintada; Natá,Isthmian-Pacific moist forests,Río Grande,,0.0,0,screening,Los Valles o Piñero,106.3,22,develop,Develop new capacity,protect,Protect,1,5770,0
PR28,Chepo,PROTECT,4,145.3,63.3,41.1,2.3,36.0,52.2,77.8,42.9,31.4,77.8,38.8,0.0,0.0,,0.0,0.868,0.0,0.0,878.0,1179.0,463,5.59,1505,0,0,0,0,0,0,0,0,0.75,5.3,road,Panamá,Chepo,Isthmian-Atlantic moist forests,Río Bayano,,0.0,0,screening,,101.9,23,none,No new development,protect,Protect,0,12637,0
AD08,Golfo de Chiriquí,ADAPT,4,148.2,61.4,57.7,72.3,60.6,44.8,77.3,34.3,34.4,62.4,3.1,0.188,0.188,Golfo de Chiriquí,0.0385,0.148,0.708,0.0009,88.0,159.0,50,1.86,151,10,3,1,11,8,0,7,0,1.0,3.2,boat or air,Chiriquí,San Lorenzo,Southern Mesoamerican Pacific mangroves,Río Fonseca y entre Río Chiriquí y Río San Juan,Golfo de Chiriqui - Boca Chica,0.5,1,screening,Playa Coca; Playa Piedrita; Playa Chistina; Playa Grande; Playa Hermosa; Cerro Largo; Cerro Cuchara; Boca Brava; Isla Saino; Boca Chica; Isla Palenque,98.8,24,upgrade,Upgrade and diversify,protect,Protect,3,7466,0
IN18,Palo Seco (Jirondai),INVEST,4,147.0,60.9,62.5,13.3,54.8,53.9,72.4,64.0,32.3,72.4,49.2,0.379,0.0,Palo Seco,0.0,0.884,0.0,0.0,639.0,1034.0,537,2.03,5141,0,0,1,0,0,0,0,1,1.0,0.8,road,Comarca Ngäbe Buglé,Jirondai,Isthmian-Atlantic moist forests,Ríos entre Changuinola y Cricamola,,0.0,0,screening,NB-444; NB-618,98.0,25,develop,Develop new capacity,protect,Protect,1,13006,0
AD40,Pedasi - Tonosi - Cambutal,ADAPT,7,262.1,47.1,40.7,57.5,51.5,47.2,47.6,40.6,30.6,48.4,2.3,0.057,0.057,Pablo Barrio,0.012,0.333,0.1,0.0004,157.0,344.0,281,3.54,3157,23,22,1,4,0,2,1,0,1.0,0.5,road,Los Santos,Pedasí; Tonosí,Panamanian dry forests,Ríos entre el Tonosí y La Villa,Pedasi - Tonosi - Cambutal,1.0,1,government priority coverage,Casa Museo Familia Moscoso; Playa Venao; Playa El Toro; Playa Panamaes; Surf Dojo; Pucha Surf Club; El Arenal,97.9,26,upgrade,Upgrade and diversify,protect,Protect,3,258,0
IN19,Colon - Portobelo - Santa Isabel (Colón),INVEST,4,145.3,59.2,45.9,24.6,81.4,42.7,74.9,57.7,25.6,74.9,21.3,0.038,0.0,Isla Galeta; Área Silvestre Protegida (Caribe),0.0707,0.234,0.406,0.0032,105.0,317.0,367,0.76,7846,1,0,0,4,0,0,0,0,1.0,1.7,road,Colón,Colón; Portobelo,Isthmian-Atlantic moist forests,Ríos entre el Chagres y Mandinga,Colon - Portobelo - Santa Isabel,0.5,1,screening,Crab Beach at galeta; Playa Escondida,95.3,27,develop,Develop new capacity,protect,Protect,2,6855,0
IN11,Chagres (Colón),INVEST,4,145.7,59.0,46.3,19.5,80.4,47.4,60.7,57.7,36.9,50.1,26.8,0.281,0.212,Chagres; Soberanía,0.0,0.718,0.12,0.011,286.0,413.0,522,0.84,22607,0,1,0,0,0,0,0,0,1.0,0.9,road,Colón,Colón,Isthmian-Atlantic moist forests,Canal de Panamá,Colon - Portobelo - Santa Isabel,1.0,1,screening,Mirador De La Represa Madden,95.0,28,develop,Develop new capacity,protect,Protect,1,5972,0
IN14,David - Pedregal - Alanje,INVEST,4,148.1,58.9,50.7,19.0,69.8,49.9,37.4,51.7,30.0,50.7,31.8,0.0,0.0,,0.1167,0.492,0.044,0.0007,275.0,529.0,310,0.78,820,0,1,0,0,0,0,1,0,1.0,0.9,road,Chiriquí,David; San Lorenzo,Isthmian-Pacific moist forests,Río Fonseca y entre Río Chiriquí y Río San Juan,David - Pedregal - Alanje,1.0,1,screening,Chorro de Chorcha; Cerro Herradura del Manglar; Cerro Barro Blanco; Cerro Gatún; Cerro Brujo; Cerro Pelado; Cerro Pelado Chiquito; Cerro Mata Caballo; Cerro de La Mina; Cerro La Ensenada; Puerto Bajo Chorcha,94.8,29,develop,Develop new capacity,protect,Protect,4,1667,0
PR37,Chepo (Comarca Kuna Yala),PROTECT,3,108.0,63.5,36.4,3.9,10.6,52.2,74.6,43.2,31.3,74.6,32.4,0.0,0.0,,0.0,1.0,0.0,0.0,436.0,595.0,114,13.91,285,0,0,0,0,0,0,0,1,0.0,11.1,boat or air,Comarca Kuna Yala; Panamá,Chepo; No asignado,Chocó-Darién moist forests,Río Bayano,,0.0,0,screening,,88.0,30,none,No new development,protect,Protect,0,10838,0
AD06,Riviera Pacifica - Valle de Anton - El Cope - Penonome (Antón),ADAPT,3,110.8,63.0,37.2,71.1,81.3,52.5,62.2,60.1,31.5,62.2,0.0,0.0,0.0,,0.0,0.504,0.0,0.0008,140.0,307.0,343,0.6,38637,10,76,11,0,0,0,0,0,1.0,0.7,road,Coclé,Antón; Penonomé,Panamanian dry forests,Río Grande,Riviera Pacifica - Valle de Anton - El Cope - Penonome,1.0,1,screening,Simón Bolívar; Excelsa Mujer; Ramón M. Valdés; Museo de la Historia y la Tradición Penonomeña (Museo de Penonomé); Murales Conmemorativos de los Distritos de Coclé; Bicentenario de la Independencia de Panamá de España; Penonomé; Parque 9 de Enero; Centro Geográfico de la República de Panamá; Museo Hermanos Arias Madrid; Cerro Vista Hermosa,87.3,31,upgrade,Upgrade and diversify,maintain,Maintain,1,0,0
AD05,David - Pedregal - Alanje (Chiriquí),ADAPT,3,111.6,61.8,45.4,85.4,71.7,43.9,53.6,69.0,26.4,53.6,0.0,0.0,0.0,,0.0008,0.362,0.0,0.0005,197.0,341.0,464,0.16,111526,28,179,17,0,40,0,0,0,1.0,0.2,road,Chiriquí,David,Isthmian-Pacific moist forests,Río Chiriquí,David - Pedregal - Alanje,1.0,1,screening,Torre Campanario de la Catedral de San José; Museo del Barrio y Antigüedades La Casona; Club Activo 20-30; Fort David; Fundación Cultural Gallegos; Antiguo Museo José Domingo de Obaldia; Cristóbal Colón; San José; Parador Fotográfico David; Virgen María; Sagrado Corazón de Jesús; Museo al Ferrocarril,85.7,32,upgrade,Upgrade and diversify,maintain,Maintain,2,0,0
AD01,Riviera Pacifica - Valle de Anton - El Cope - Penonome (Antón),ADAPT,3,111.3,61.1,44.2,62.3,81.8,49.5,67.0,58.0,29.7,67.0,0.0,0.0,0.0,,0.0,0.205,0.362,0.0015,49.0,82.0,371,0.41,10580,14,18,1,7,0,0,0,0,1.0,0.5,road,Coclé,Antón,Panamanian dry forests,Ríos entre el Antón y el Caimito,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.67,1,screening,Buenaventura Zoo; Playa Paragüito; Playa Santa Clara; Farallón (Playa Blanca); Playa Compuesta; Playa Blanca,84.7,33,upgrade,Upgrade and diversify,maintain,Maintain,2,0,0
IN09,Tierras Altas - Renacimiento (Chiriquí),INVEST,3,110.8,61.0,56.3,17.1,62.5,52.5,75.0,63.3,31.5,75.0,39.2,0.0,0.0,,0.0,0.755,0.0,0.0,437.0,1504.0,559,1.38,7327,0,3,0,0,1,0,0,0,1.0,0.3,road,Chiriquí,Renacimiento,Isthmian-Pacific moist forests,Río Chiriquí Viejo,Tierras Altas - Renacimiento,1.0,1,screening,Alto de Monte Lirio; CH-1082; CH-1163; CH-1225; CH-1270; Cerro El Centinela; Cerro Miraflores; Cerro Palmarito; Cerro San Antonio; Cerro Santa Clara,84.6,34,develop,Develop new capacity,protect,Protect,2,8347,0
IN17,Riviera Pacifica - Valle de Anton - El Cope - Penonome (Penonomé),INVEST,3,110.0,58.5,51.6,35.9,72.9,48.2,58.6,55.0,28.9,58.6,15.7,0.0,0.0,,0.0,0.913,0.0,0.0,442.0,883.0,333,1.57,6034,1,0,0,0,4,0,0,0,1.0,0.9,road,Coclé,Penonomé,Isthmian-Pacific moist forests,Río Coclé del Norte,Riviera Pacifica - Valle de Anton - El Cope - Penonome,1.0,1,screening,Cascada Tavidá; Cascada Larguillo; Cerro El Viejo,81.1,35,develop,Develop new capacity,protect,Protect,2,10060,0
MA26,Bahía de Chame,MANAGE,5,183.0,44.4,64.0,55.6,79.8,63.5,80.9,46.2,38.1,82.6,10.6,0.302,0.0,Bahía de Chame,0.215,0.134,0.447,0.0037,221.0,498.0,406,1.09,10006,5,8,0,5,3,0,0,0,1.0,0.9,road,Panamá Oeste,Capira; Chame,South American Pacific mangroves,Ríos entre el Antón y el Caimito,Riviera Pacifica - Valle de Anton - El Cope - Penonome,0.6,1,screening,Mirador Cerro Chame; Cerro de la Zona; Cerro Guasimo; Cerro Botija; Cerro Campanita,79.6,36,light,Low-impact access only,protect,Protect,4,11289,0
MA25,Cuenca del Río Santa María (Aguadulce),MANAGE,5,185.1,42.0,33.6,15.3,67.3,59.0,51.9,54.2,41.8,38.9,21.9,0.985,0.16,Cuenca del Río Santa María,0.0954,0.132,0.039,0.0682,52.0,96.0,271,2.05,4531,0,0,0,0,0,0,0,0,1.0,1.1,road,Coclé; Herrera,Aguadulce; Parita; Santa María,Panamanian dry forests,Río Santa María,Chitre - Parita,0.4,1,screening,,75.3,37,none,No new development,protect,Protect,0,1200,0
MA27,Cuenca del Río Santa María (Santa Fe),MANAGE,4,148.0,42.9,74.2,69.4,50.3,67.1,88.6,48.0,56.2,53.2,5.2,0.957,0.4,Cuenca del Río Santa María,0.0,0.936,0.0,0.0,1003.0,1450.0,482,3.46,2726,7,13,6,0,5,0,0,0,1.0,0.7,road,Veraguas,Santa Fe,Panamanian dry forests,Río Santa María,,0.0,0,screening,Sendero para la Cascada Loma Grande; Cascada de Bermejo; El Tinajón; Las Lajas; María y Chon Organic Farm; Cerro Tute; Cerro Mariposa; Mirador loma grande; Alto de Piedra,69.0,38,none,No new development,protect,Protect,0,13819,0
MA24,Soberanía,MANAGE,4,145.8,42.3,63.3,56.9,77.4,54.7,63.5,51.6,66.4,11.1,8.7,0.841,0.841,Soberanía,0.0,0.922,0.054,0.0076,251.0,328.0,685,1.54,1730,5,1,6,0,17,0,0,0,1.0,1.6,road,Colón; Panamá,Colón; Panamá,Isthmian-Atlantic moist forests,Canal de Panamá,Ciudad de Panama - Taboga,1.0,1,screening,Limbo Hunt Club; Venta de Cruces; Gamboa Sloth Sanctuary; Canopy Tower,68.1,39,none,No new development,protect,Protect,0,6869,0
MA23,General de División Omar Torrijos Herrera,MANAGE,4,146.5,42.3,60.1,15.3,52.1,65.7,67.4,40.9,58.5,35.7,44.8,0.478,0.478,General de División Omar Torrijos Herrera,0.0,0.945,0.0,0.0,826.0,1272.0,607,3.32,0,0,0,0,0,0,0,0,0,1.0,3.1,road,Coclé,La Pintada,Talamancan montane forests,Río Coclé del Norte,,0.0,0,screening,El Calvario; La Cascada Las Yayas; Chorro Tuli,68.1,40,none,No new development,protect,Protect,0,13889,0
